region_id,allocation_id,estimation_id,reuse,direction,host_to_device_traffic,device_to_host_traffic
39,83,236,0,host_to_device,0,0
39,84,236,0,private,0,0
39,85,236,0,host_to_device,0,0
39,86,236,0,host_to_device,0,0
39,87,236,0,private,0,0
39,88,236,0,host_to_device,0,0
39,89,236,0,host_to_device,0,0
39,90,236,0,private,0,0
39,91,236,0,host_to_device,0,0
39,92,236,0,host_to_device,0,0
39,93,236,0,private,0,0
39,94,236,0,host_to_device,0,0
39,95,236,0,host_to_device,0,0
39,96,236,0,private,0,0
39,97,236,0,host_to_device,0,0
39,98,236,0,host_to_device,0,0
39,99,236,0,private,0,0
39,100,236,0,host_to_device,0,0
39,101,236,0,host_to_device,0,0
39,102,236,0,private,0,0
39,103,236,0,host_to_device,0,0
39,104,236,0,host_to_device,0,0
39,105,236,0,private,0,0
39,106,236,0,host_to_device,0,0
39,107,236,0,host_to_device,0,0
39,108,236,0,private,0,0
39,109,236,0,host_to_device,0,0
39,110,236,0,host_to_device,0,0
39,111,236,0,private,0,0
39,112,236,0,host_to_device,0,0
39,113,236,0,host_to_device,0,0
39,114,236,0,private,0,0
39,115,236,0,host_to_device,0,0
39,116,236,0,host_to_device,0,0
39,117,236,0,private,0,0
39,118,236,0,host_to_device,0,0
39,119,236,0,host_to_device,0,0
39,120,236,0,private,0,0
39,121,236,0,host_to_device,0,0
39,122,236,0,host_to_device,0,0
39,123,236,0,private,0,0
39,124,236,0,host_to_device,0,0
39,125,236,0,host_to_device,0,0
39,126,236,0,private,0,0
39,127,236,0,host_to_device,0,0
39,128,236,0,host_to_device,0,0
39,129,236,0,private,0,0
39,130,236,0,host_to_device,0,0
39,131,236,0,host_to_device,0,0
39,132,236,0,private,0,0
39,133,236,0,host_to_device,0,0
39,134,236,0,host_to_device,0,0
39,135,236,0,private,0,0
39,136,236,0,host_to_device,0,0
39,137,236,0,host_to_device,0,0
39,138,236,0,private,0,0
39,139,236,0,host_to_device,0,0
39,140,236,0,host_to_device,0,0
39,141,236,0,private,0,0
39,142,236,0,host_to_device,0,0
39,143,236,0,host_to_device,0,0
39,144,236,0,private,0,0
39,145,236,0,host_to_device,0,0
39,146,236,0,host_to_device,0,0
39,147,236,0,private,0,0
39,148,236,0,host_to_device,0,0
39,149,236,0,host_to_device,0,0
39,150,236,0,private,0,0
39,151,236,0,host_to_device,0,0
39,152,236,0,host_to_device,0,0
39,153,236,0,private,0,0
39,154,236,0,host_to_device,0,0
39,155,236,0,host_to_device,0,0
39,156,236,0,private,0,0
39,157,236,0,host_to_device,0,0
39,158,236,0,host_to_device,0,0
39,159,236,0,private,0,0
39,160,236,0,host_to_device,0,0
39,161,236,0,host_to_device,0,0
39,162,236,0,private,0,0
39,163,236,0,host_to_device,0,0
39,164,236,0,host_to_device,0,0
39,165,236,0,private,0,0
39,166,236,0,host_to_device,0,0
39,167,236,0,host_to_device,0,0
39,168,236,0,private,0,0
39,169,236,0,host_to_device,0,0
39,170,236,0,host_to_device,0,0
39,171,236,0,private,0,0
39,172,236,0,host_to_device,0,0
39,173,236,0,host_to_device,0,0
39,174,236,0,private,0,0
39,175,236,0,host_to_device,0,0
39,176,236,0,host_to_device,0,0
39,177,236,0,private,0,0
39,178,236,0,host_to_device,0,0
39,179,236,0,host_to_device,0,0
39,180,236,0,private,0,0
39,181,236,0,host_to_device,0,0
39,182,236,0,host_to_device,0,0
39,183,236,0,private,0,0
39,184,236,0,host_to_device,0,0
39,185,236,0,host_to_device,0,0
39,186,236,0,private,0,0
39,187,236,0,host_to_device,0,0
39,188,236,0,host_to_device,0,0
39,189,236,0,private,0,0
39,190,236,0,host_to_device,0,0
39,191,236,0,host_to_device,0,0
39,192,236,0,private,0,0
39,193,236,0,host_to_device,0,0
39,194,236,0,host_to_device,0,0
39,195,236,0,private,0,0
39,196,236,0,host_to_device,0,0
39,197,236,0,host_to_device,0,0
39,198,236,0,private,0,0
39,199,236,0,host_to_device,0,0
39,200,236,0,host_to_device,0,0
39,201,236,0,private,0,0
39,202,236,0,host_to_device,0,0
39,203,236,0,host_to_device,0,0
39,204,236,0,private,0,0
39,205,236,0,host_to_device,0,0
39,206,236,0,host_to_device,0,0
39,207,236,0,private,0,0
39,208,236,0,host_to_device,0,0
39,209,236,0,host_to_device,0,0
39,210,236,0,private,0,0
39,211,236,0,host_to_device,0,0
39,212,236,0,host_to_device,0,0
39,213,236,0,private,0,0
39,214,236,0,host_to_device,0,0
39,215,236,0,host_to_device,0,0
39,216,236,0,private,0,0
39,217,236,0,host_to_device,0,0
39,218,236,0,host_to_device,0,0
39,219,236,0,private,0,0
39,220,236,0,host_to_device,0,0
39,221,236,0,host_to_device,0,0
39,222,236,0,private,0,0
39,223,236,0,host_to_device,0,0
39,224,236,0,host_to_device,0,0
39,225,236,0,private,0,0
39,226,236,0,host_to_device,0,0
39,227,236,0,host_to_device,0,0
39,228,236,0,private,0,0
39,229,236,0,host_to_device,0,0
39,230,236,0,host_to_device,0,0
39,231,236,0,private,0,0
39,232,236,0,host_to_device,0,0
39,233,236,0,host_to_device,0,0
39,234,236,0,private,0,0
39,235,236,0,host_to_device,0,0
39,236,236,0,host_to_device,0,0
39,237,236,0,private,0,0
39,238,236,0,host_to_device,0,0
39,239,236,0,host_to_device,0,0
39,240,236,0,private,0,0
39,241,236,0,host_to_device,0,0
39,242,236,0,host_to_device,0,0
39,243,236,0,private,0,0
39,244,236,0,host_to_device,0,0
39,245,236,0,host_to_device,0,0
39,246,236,0,private,0,0
39,247,236,0,host_to_device,0,0
39,248,236,0,host_to_device,0,0
39,249,236,0,private,0,0
39,250,236,0,host_to_device,0,0
39,251,236,0,host_to_device,0,0
39,252,236,0,private,0,0
39,253,236,0,host_to_device,0,0
39,254,236,0,host_to_device,0,0
39,255,236,0,private,0,0
39,256,236,0,host_to_device,0,0
39,257,236,0,host_to_device,0,0
39,258,236,0,private,0,0
39,259,236,0,host_to_device,0,0
39,260,236,0,host_to_device,0,0
39,261,236,0,private,0,0
39,262,236,0,host_to_device,0,0
39,263,236,0,host_to_device,0,0
39,264,236,0,private,0,0
39,265,236,0,host_to_device,0,0
39,266,236,0,host_to_device,0,0
39,267,236,0,private,0,0
39,268,236,0,host_to_device,0,0
39,269,236,0,host_to_device,0,0
39,270,236,0,private,0,0
39,271,236,0,host_to_device,0,0
39,272,236,0,host_to_device,0,0
39,273,236,0,private,0,0
39,274,236,0,host_to_device,0,0
39,275,236,0,host_to_device,0,0
39,276,236,0,private,0,0
39,277,236,0,host_to_device,0,0
39,278,236,0,host_to_device,0,0
39,279,236,0,private,0,0
39,280,236,0,host_to_device,0,0
39,281,236,0,host_to_device,0,0
39,282,236,0,private,0,0
39,283,236,0,host_to_device,0,0
39,284,236,0,host_to_device,0,0
39,285,236,0,private,0,0
39,286,236,0,host_to_device,0,0
39,287,236,0,host_to_device,0,0
39,288,236,0,private,0,0
39,289,236,0,host_to_device,0,0
39,290,236,0,host_to_device,0,0
39,291,236,0,private,0,0
39,292,236,0,host_to_device,0,0
39,293,236,0,host_to_device,0,0
39,294,236,0,private,0,0
39,295,236,0,host_to_device,0,0
39,296,236,0,host_to_device,0,0
39,297,236,0,private,0,0
39,298,236,0,host_to_device,0,0
39,299,236,0,host_to_device,0,0
39,300,236,0,private,0,0
39,301,236,0,host_to_device,0,0
39,302,236,0,host_to_device,0,0
39,303,236,0,private,0,0
39,304,236,0,host_to_device,0,0
39,305,236,0,host_to_device,0,0
39,306,236,0,private,0,0
39,307,236,0,host_to_device,0,0
39,308,236,0,host_to_device,0,0
39,309,236,0,private,0,0
39,310,236,0,host_to_device,0,0
39,311,236,0,host_to_device,0,0
39,312,236,0,private,0,0
39,313,236,0,host_to_device,0,0
39,314,236,0,host_to_device,0,0
39,315,236,0,private,0,0
39,316,236,0,host_to_device,0,0
39,317,236,0,host_to_device,0,0
39,318,236,0,private,0,0
39,319,236,0,host_to_device,0,0
39,320,236,0,host_to_device,0,0
39,321,236,0,private,0,0
39,322,236,0,host_to_device,0,0
39,323,236,0,host_to_device,0,0
39,324,236,0,private,0,0
39,325,236,0,host_to_device,0,0
39,326,236,0,host_to_device,0,0
39,327,236,0,private,0,0
39,328,236,0,host_to_device,0,0
39,329,236,0,host_to_device,0,0
39,330,236,0,private,0,0
39,331,236,0,host_to_device,0,0
39,332,236,0,host_to_device,0,0
39,333,236,0,private,0,0
39,334,236,0,host_to_device,0,0
39,335,236,0,host_to_device,0,0
39,336,236,0,private,0,0
39,337,236,0,host_to_device,0,0
39,338,236,0,host_to_device,0,0
39,339,236,0,private,0,0
39,340,236,0,host_to_device,0,0
39,341,236,0,host_to_device,0,0
39,342,236,0,private,0,0
39,343,236,0,host_to_device,0,0
39,344,236,0,host_to_device,0,0
39,345,236,0,private,0,0
39,346,236,0,host_to_device,0,0
39,347,236,0,host_to_device,0,0
39,348,236,0,private,0,0
39,349,236,0,host_to_device,0,0
39,350,236,0,host_to_device,0,0
39,351,236,0,private,0,0
39,352,236,0,host_to_device,0,0
39,353,236,0,host_to_device,0,0
39,354,236,0,private,0,0
39,355,236,0,host_to_device,0,0
39,356,236,0,host_to_device,0,0
39,357,236,0,private,0,0
39,358,236,0,host_to_device,0,0
39,359,236,0,host_to_device,0,0
39,360,236,0,private,0,0
39,361,236,0,host_to_device,0,0
39,362,236,0,host_to_device,0,0
39,363,236,0,private,0,0
39,364,236,0,host_to_device,0,0
39,365,236,0,host_to_device,0,0
39,366,236,0,private,0,0
39,367,236,0,host_to_device,0,0
39,368,236,0,host_to_device,0,0
39,369,236,0,private,0,0
39,370,236,0,host_to_device,0,0
39,371,236,0,host_to_device,0,0
39,372,236,0,private,0,0
39,373,236,0,host_to_device,0,0
39,374,236,0,host_to_device,0,0
39,375,236,0,private,0,0
39,376,236,0,host_to_device,0,0
39,377,236,0,host_to_device,0,0
39,378,236,0,private,0,0
39,379,236,0,host_to_device,0,0
39,380,236,0,host_to_device,0,0
39,381,236,0,private,0,0
39,382,236,0,host_to_device,0,0
39,383,236,0,host_to_device,0,0
39,384,236,0,private,0,0
39,385,236,0,host_to_device,0,0
39,386,236,0,host_to_device,0,0
39,387,236,0,private,0,0
39,388,236,0,host_to_device,0,0
39,389,236,0,host_to_device,0,0
39,390,236,0,private,0,0
39,391,236,0,host_to_device,0,0
39,392,236,0,host_to_device,0,0
39,393,236,0,private,0,0
39,394,236,0,host_to_device,0,0
39,395,236,0,host_to_device,0,0
39,396,236,0,private,0,0
39,397,236,0,host_to_device,0,0
39,398,236,0,host_to_device,0,0
39,399,236,0,private,0,0
39,400,236,0,host_to_device,0,0
39,401,236,0,host_to_device,0,0
39,402,236,0,private,0,0
39,403,236,0,host_to_device,0,0
39,404,236,0,host_to_device,0,0
39,405,236,0,private,0,0
39,406,236,0,host_to_device,0,0
39,407,236,0,host_to_device,0,0
39,408,236,0,private,0,0
39,409,236,0,host_to_device,0,0
39,410,236,0,host_to_device,0,0
39,411,236,0,private,0,0
39,412,236,0,host_to_device,0,0
39,413,236,0,host_to_device,0,0
39,414,236,0,private,0,0
39,415,236,0,host_to_device,0,0
39,416,236,0,host_to_device,0,0
39,417,236,0,private,0,0
39,418,236,0,host_to_device,0,0
39,419,236,0,host_to_device,0,0
39,420,236,0,private,0,0
39,421,236,0,host_to_device,0,0
39,422,236,0,host_to_device,0,0
39,423,236,0,private,0,0
39,424,236,0,host_to_device,0,0
39,425,236,0,host_to_device,0,0
39,426,236,0,private,0,0
39,427,236,0,host_to_device,0,0
39,428,236,0,host_to_device,0,0
39,429,236,0,private,0,0
39,430,236,0,host_to_device,0,0
39,431,236,0,host_to_device,0,0
39,432,236,0,private,0,0
39,433,236,0,host_to_device,0,0
39,434,236,0,host_to_device,0,0
39,435,236,0,private,0,0
39,436,236,0,host_to_device,0,0
39,437,236,0,host_to_device,0,0
39,438,236,0,private,0,0
39,439,236,0,host_to_device,0,0
39,440,236,0,host_to_device,0,0
39,441,236,0,private,0,0
39,442,236,0,host_to_device,0,0
39,443,236,0,host_to_device,0,0
39,444,236,0,private,0,0
39,445,236,0,host_to_device,0,0
39,446,236,0,host_to_device,0,0
39,447,236,0,private,0,0
39,448,236,0,host_to_device,0,0
39,449,236,0,host_to_device,0,0
39,450,236,0,private,0,0
39,451,236,0,host_to_device,0,0
39,452,236,0,host_to_device,0,0
39,453,236,0,private,0,0
39,454,236,0,host_to_device,0,0
39,455,236,0,host_to_device,0,0
39,456,236,0,private,0,0
39,457,236,0,host_to_device,0,0
39,458,236,0,host_to_device,0,0
39,459,236,0,private,0,0
39,460,236,0,host_to_device,0,0
39,461,236,0,host_to_device,0,0
39,462,236,0,private,0,0
39,463,236,0,host_to_device,0,0
39,464,236,0,host_to_device,0,0
39,465,236,0,private,0,0
39,466,236,0,host_to_device,0,0
39,467,236,0,host_to_device,0,0
39,468,236,0,private,0,0
39,469,236,0,host_to_device,0,0
39,470,236,0,host_to_device,0,0
39,471,236,0,private,0,0
39,472,236,0,host_to_device,0,0
39,473,236,0,host_to_device,0,0
39,474,236,0,private,0,0
39,475,236,0,host_to_device,0,0
39,476,236,0,host_to_device,0,0
39,477,236,0,private,0,0
39,478,236,0,host_to_device,0,0
39,479,236,0,host_to_device,0,0
39,480,236,0,private,0,0
39,481,236,0,host_to_device,0,0
39,482,236,0,host_to_device,0,0
39,483,236,0,private,0,0
39,484,236,0,host_to_device,0,0
39,485,236,0,host_to_device,0,0
39,486,236,0,private,0,0
39,487,236,0,host_to_device,0,0
39,488,236,0,host_to_device,0,0
39,489,236,0,private,0,0
39,490,236,0,host_to_device,0,0
39,491,236,0,host_to_device,0,0
39,492,236,0,private,0,0
39,493,236,0,host_to_device,0,0
39,494,236,0,host_to_device,0,0
39,495,236,0,private,0,0
39,496,236,0,host_to_device,0,0
39,497,236,0,host_to_device,0,0
39,498,236,0,private,0,0
39,499,236,0,host_to_device,0,0
39,500,236,0,host_to_device,0,0
39,501,236,0,private,0,0
39,502,236,0,host_to_device,0,0
39,503,236,0,host_to_device,0,0
39,504,236,0,private,0,0
39,505,236,0,host_to_device,0,0
39,506,236,0,host_to_device,0,0
39,507,236,0,private,0,0
39,508,236,0,host_to_device,0,0
39,509,236,0,host_to_device,0,0
39,510,236,0,private,0,0
39,511,236,0,host_to_device,0,0
39,512,236,0,host_to_device,0,0
39,513,236,0,private,0,0
39,514,236,0,host_to_device,0,0
39,515,236,0,host_to_device,0,0
39,516,236,0,private,0,0
39,517,236,0,host_to_device,0,0
39,518,236,0,host_to_device,0,0
39,519,236,0,private,0,0
39,520,236,0,host_to_device,0,0
39,521,236,0,host_to_device,0,0
39,522,236,0,private,0,0
39,523,236,0,host_to_device,0,0
39,524,236,0,host_to_device,0,0
39,525,236,0,private,0,0
39,526,236,0,host_to_device,0,0
39,527,236,0,host_to_device,0,0
39,528,236,0,private,0,0
39,529,236,0,host_to_device,0,0
39,530,236,0,host_to_device,0,0
39,531,236,0,private,0,0
39,532,236,0,host_to_device,0,0
39,533,236,0,host_to_device,0,0
39,534,236,0,private,0,0
39,535,236,0,host_to_device,0,0
39,536,236,0,host_to_device,0,0
39,537,236,0,private,0,0
39,538,236,0,host_to_device,0,0
39,539,236,0,host_to_device,0,0
39,540,236,0,private,0,0
39,541,236,0,host_to_device,0,0
39,542,236,0,host_to_device,0,0
39,543,236,0,private,0,0
39,544,236,0,host_to_device,0,0
39,545,236,0,host_to_device,0,0
39,546,236,0,private,0,0
39,547,236,0,host_to_device,0,0
39,548,236,0,host_to_device,0,0
39,549,236,0,private,0,0
39,550,236,0,host_to_device,0,0
39,551,236,0,host_to_device,0,0
39,552,236,0,private,0,0
39,553,236,0,host_to_device,0,0
39,554,236,0,host_to_device,0,0
39,555,236,0,private,0,0
39,556,236,0,host_to_device,0,0
39,557,236,0,host_to_device,0,0
39,558,236,0,private,0,0
39,559,236,0,host_to_device,0,0
39,560,236,0,host_to_device,0,0
39,561,236,0,private,0,0
39,562,236,0,host_to_device,0,0
39,563,236,0,host_to_device,0,0
39,564,236,0,private,0,0
39,565,236,0,host_to_device,0,0
39,566,236,0,host_to_device,0,0
39,567,236,0,private,0,0
39,568,236,0,host_to_device,0,0
39,569,236,0,host_to_device,0,0
39,570,236,0,private,0,0
39,571,236,0,host_to_device,0,0
39,572,236,0,host_to_device,0,0
39,573,236,0,private,0,0
39,574,236,0,host_to_device,0,0
39,575,236,0,host_to_device,0,0
39,576,236,0,private,0,0
39,577,236,0,host_to_device,0,0
39,578,236,0,host_to_device,0,0
39,579,236,0,private,0,0
39,580,236,0,host_to_device,0,0
39,581,236,0,host_to_device,0,0
39,582,236,0,private,0,0
39,583,236,0,host_to_device,0,0
39,584,236,0,host_to_device,0,0
39,585,236,0,private,0,0
39,586,236,0,host_to_device,0,0
39,587,236,0,host_to_device,0,0
39,588,236,0,private,0,0
39,589,236,0,host_to_device,0,0
39,590,236,0,host_to_device,0,0
39,591,236,0,private,0,0
39,592,236,0,host_to_device,0,0
39,593,236,0,host_to_device,0,0
39,594,236,0,private,0,0
39,595,236,0,host_to_device,0,0
39,596,236,0,host_to_device,0,0
39,597,236,0,private,0,0
39,598,236,0,host_to_device,0,0
39,599,236,0,host_to_device,0,0
39,600,236,0,private,0,0
39,601,236,0,host_to_device,0,0
39,602,236,0,host_to_device,0,0
39,603,236,0,private,0,0
39,604,236,0,host_to_device,0,0
39,605,236,0,host_to_device,0,0
39,606,236,0,private,0,0
39,607,236,0,host_to_device,0,0
39,608,236,0,host_to_device,0,0
39,609,236,0,private,0,0
39,610,236,0,host_to_device,0,0
39,611,236,0,host_to_device,0,0
39,612,236,0,private,0,0
39,613,236,0,host_to_device,0,0
39,614,236,0,host_to_device,0,0
39,615,236,0,private,0,0
39,616,236,0,host_to_device,0,0
39,617,236,0,host_to_device,0,0
39,618,236,0,private,0,0
39,619,236,0,host_to_device,0,0
39,620,236,0,host_to_device,0,0
39,621,236,0,private,0,0
39,622,236,0,host_to_device,0,0
39,623,236,0,host_to_device,0,0
39,624,236,0,private,0,0
39,625,236,0,host_to_device,0,0
39,626,236,0,host_to_device,0,0
39,627,236,0,private,0,0
39,628,236,0,host_to_device,0,0
39,629,236,0,host_to_device,0,0
39,630,236,0,private,0,0
39,631,236,0,host_to_device,0,0
39,632,236,0,host_to_device,0,0
39,633,236,0,private,0,0
39,634,236,0,host_to_device,0,0
39,635,236,0,host_to_device,0,0
39,636,236,0,private,0,0
39,637,236,0,host_to_device,0,0
39,638,236,0,host_to_device,0,0
39,639,236,0,private,0,0
39,640,236,0,host_to_device,0,0
39,641,236,0,host_to_device,0,0
39,642,236,0,private,0,0
39,643,236,0,host_to_device,0,0
39,644,236,0,host_to_device,0,0
39,645,236,0,private,0,0
39,646,236,0,host_to_device,0,0
39,647,236,0,host_to_device,0,0
39,648,236,0,private,0,0
39,649,236,0,host_to_device,0,0
39,650,236,0,host_to_device,0,0
39,651,236,0,private,0,0
39,652,236,0,host_to_device,0,0
39,653,236,0,host_to_device,0,0
39,654,236,0,private,0,0
39,655,236,0,host_to_device,0,0
39,656,236,0,host_to_device,0,0
39,657,236,0,private,0,0
39,658,236,0,host_to_device,0,0
39,659,236,0,host_to_device,0,0
39,660,236,0,private,0,0
39,661,236,0,host_to_device,0,0
39,662,236,0,host_to_device,0,0
39,663,236,0,private,0,0
39,664,236,0,host_to_device,0,0
39,665,236,0,host_to_device,0,0
39,666,236,0,private,0,0
39,667,236,0,host_to_device,0,0
39,668,236,0,host_to_device,0,0
39,669,236,0,private,0,0
39,670,236,0,host_to_device,0,0
39,671,236,0,host_to_device,0,0
39,672,236,0,private,0,0
39,673,236,0,host_to_device,0,0
39,674,236,0,host_to_device,0,0
39,675,236,0,private,0,0
39,676,236,0,host_to_device,0,0
39,677,236,0,host_to_device,0,0
39,678,236,0,private,0,0
39,679,236,0,host_to_device,0,0
39,680,236,0,host_to_device,0,0
39,681,236,0,private,0,0
39,682,236,0,host_to_device,0,0
39,683,236,0,host_to_device,0,0
39,684,236,0,private,0,0
39,685,236,0,host_to_device,0,0
39,686,236,0,host_to_device,0,0
39,687,236,0,private,0,0
39,688,236,0,host_to_device,0,0
39,689,236,0,host_to_device,0,0
39,690,236,0,private,0,0
39,691,236,0,host_to_device,0,0
39,692,236,0,host_to_device,0,0
39,693,236,0,private,0,0
39,694,236,0,host_to_device,0,0
39,695,236,0,host_to_device,0,0
39,696,236,0,private,0,0
39,697,236,0,host_to_device,0,0
39,698,236,0,host_to_device,0,0
39,699,236,0,private,0,0
39,700,236,0,host_to_device,0,0
39,701,236,0,host_to_device,0,0
39,702,236,0,private,0,0
39,703,236,0,host_to_device,0,0
39,704,236,0,host_to_device,0,0
39,705,236,0,private,0,0
39,706,236,0,host_to_device,0,0
39,707,236,0,host_to_device,0,0
39,708,236,0,private,0,0
39,709,236,0,host_to_device,0,0
39,710,236,0,host_to_device,0,0
39,711,236,0,private,0,0
39,712,236,0,host_to_device,0,0
39,713,236,0,host_to_device,0,0
39,714,236,0,private,0,0
39,715,236,0,host_to_device,0,0
39,716,236,0,host_to_device,0,0
39,717,236,0,private,0,0
39,718,236,0,host_to_device,0,0
39,719,236,0,host_to_device,0,0
39,720,236,0,private,0,0
39,721,236,0,host_to_device,0,0
39,722,236,0,host_to_device,0,0
39,723,236,0,private,0,0
39,724,236,0,host_to_device,0,0
39,725,236,0,host_to_device,0,0
39,726,236,0,private,0,0
39,727,236,0,host_to_device,0,0
39,728,236,0,host_to_device,0,0
39,729,236,0,private,0,0
39,730,236,0,host_to_device,0,0
39,731,236,0,host_to_device,0,0
39,732,236,0,private,0,0
39,733,236,0,host_to_device,0,0
39,734,236,0,host_to_device,0,0
39,735,236,0,private,0,0
39,736,236,0,host_to_device,0,0
39,737,236,0,host_to_device,0,0
39,738,236,0,private,0,0
39,739,236,0,host_to_device,0,0
39,740,236,0,host_to_device,0,0
39,741,236,0,private,0,0
39,742,236,0,host_to_device,0,0
39,743,236,0,host_to_device,0,0
39,744,236,0,private,0,0
39,745,236,0,host_to_device,0,0
39,746,236,0,host_to_device,0,0
39,747,236,0,private,0,0
39,748,236,0,host_to_device,0,0
39,749,236,0,host_to_device,0,0
39,750,236,0,private,0,0
39,751,236,0,host_to_device,0,0
39,752,236,0,host_to_device,0,0
39,753,236,0,private,0,0
39,754,236,0,host_to_device,0,0
39,755,236,0,host_to_device,0,0
39,756,236,0,private,0,0
39,757,236,0,host_to_device,0,0
39,758,236,0,host_to_device,0,0
39,759,236,0,private,0,0
39,760,236,0,host_to_device,0,0
39,761,236,0,host_to_device,0,0
39,762,236,0,private,0,0
39,763,236,0,host_to_device,0,0
39,764,236,0,host_to_device,0,0
39,765,236,0,private,0,0
39,766,236,0,host_to_device,0,0
39,767,236,0,host_to_device,0,0
39,768,236,0,private,0,0
39,769,236,0,host_to_device,0,0
39,770,236,0,host_to_device,0,0
39,771,236,0,private,0,0
39,772,236,0,host_to_device,0,0
39,773,236,0,host_to_device,0,0
39,774,236,0,private,0,0
39,775,236,0,host_to_device,0,0
39,776,236,0,host_to_device,0,0
39,777,236,0,private,0,0
39,778,236,0,host_to_device,0,0
39,779,236,0,host_to_device,0,0
39,780,236,0,private,0,0
39,781,236,0,host_to_device,0,0
39,782,236,0,host_to_device,0,0
39,783,236,0,private,0,0
39,784,236,0,host_to_device,0,0
39,785,236,0,host_to_device,0,0
39,786,236,0,private,0,0
39,787,236,0,host_to_device,0,0
39,788,236,0,host_to_device,0,0
39,789,236,0,private,0,0
39,790,236,0,host_to_device,0,0
39,791,236,0,host_to_device,0,0
39,792,236,0,private,0,0
39,793,236,0,host_to_device,0,0
39,794,236,0,host_to_device,0,0
39,795,236,0,private,0,0
39,796,236,0,host_to_device,0,0
39,797,236,0,host_to_device,0,0
39,798,236,0,private,0,0
39,799,236,0,host_to_device,0,0
39,800,236,0,host_to_device,0,0
39,801,236,0,private,0,0
39,802,236,0,host_to_device,0,0
39,803,236,0,host_to_device,0,0
39,804,236,0,private,0,0
39,805,236,0,host_to_device,0,0
39,806,236,0,host_to_device,0,0
39,807,236,0,private,0,0
39,808,236,0,host_to_device,0,0
39,809,236,0,host_to_device,0,0
39,810,236,0,private,0,0
39,811,236,0,host_to_device,0,0
39,812,236,0,host_to_device,0,0
39,813,236,0,private,0,0
39,814,236,0,host_to_device,0,0
39,815,236,0,host_to_device,0,0
39,816,236,0,private,0,0
39,817,236,0,host_to_device,0,0
39,818,236,0,host_to_device,0,0
39,819,236,0,private,0,0
39,820,236,0,host_to_device,0,0
39,821,236,0,host_to_device,0,0
39,822,236,0,private,0,0
39,823,236,0,host_to_device,0,0
39,824,236,0,host_to_device,0,0
39,825,236,0,private,0,0
39,826,236,0,host_to_device,0,0
39,827,236,0,host_to_device,0,0
39,828,236,0,private,0,0
39,829,236,0,host_to_device,0,0
39,830,236,0,host_to_device,0,0
39,831,236,0,private,0,0
39,832,236,0,host_to_device,0,0
39,833,236,0,host_to_device,0,0
39,834,236,0,private,0,0
39,835,236,0,host_to_device,0,0
39,836,236,0,host_to_device,0,0
39,837,236,0,private,0,0
39,838,236,0,host_to_device,0,0
39,839,236,0,host_to_device,0,0
39,840,236,0,private,0,0
39,841,236,0,host_to_device,0,0
39,842,236,0,host_to_device,0,0
39,843,236,0,private,0,0
39,844,236,0,host_to_device,0,0
39,845,236,0,host_to_device,0,0
39,846,236,0,private,0,0
39,847,236,0,host_to_device,0,0
39,848,236,0,host_to_device,0,0
39,849,236,0,private,0,0
39,850,236,0,host_to_device,0,0
39,851,236,0,host_to_device,0,0
39,852,236,0,private,0,0
39,853,236,0,host_to_device,0,0
39,854,236,0,host_to_device,0,0
39,855,236,0,private,0,0
39,856,236,0,host_to_device,0,0
39,857,236,0,host_to_device,0,0
39,858,236,0,private,0,0
39,859,236,0,host_to_device,0,0
39,860,236,0,host_to_device,0,0
39,861,236,0,private,0,0
39,862,236,0,host_to_device,0,0
39,863,236,0,host_to_device,0,0
39,864,236,0,private,0,0
39,865,236,0,host_to_device,0,0
39,866,236,0,host_to_device,0,0
39,867,236,0,private,0,0
39,868,236,0,host_to_device,0,0
39,869,236,0,host_to_device,0,0
39,870,236,0,private,0,0
39,871,236,0,host_to_device,0,0
39,872,236,0,host_to_device,0,0
39,873,236,0,private,0,0
39,874,236,0,host_to_device,0,0
39,875,236,0,host_to_device,0,0
39,876,236,0,private,0,0
39,877,236,0,host_to_device,0,0
39,878,236,0,host_to_device,0,0
39,879,236,0,private,0,0
39,880,236,0,host_to_device,0,0
39,881,236,0,host_to_device,0,0
39,882,236,0,private,0,0
39,883,236,0,host_to_device,0,0
39,884,236,0,host_to_device,0,0
39,885,236,0,private,0,0
39,886,236,0,host_to_device,0,0
39,887,236,0,host_to_device,0,0
39,888,236,0,private,0,0
39,889,236,0,host_to_device,0,0
39,890,236,0,host_to_device,0,0
39,891,236,0,private,0,0
39,892,236,0,host_to_device,0,0
39,893,236,0,host_to_device,0,0
39,894,236,0,private,0,0
39,895,236,0,host_to_device,0,0
39,896,236,0,host_to_device,0,0
39,897,236,0,private,0,0
39,898,236,0,host_to_device,0,0
39,899,236,0,host_to_device,0,0
39,900,236,0,private,0,0
39,901,236,0,host_to_device,0,0
39,902,236,0,host_to_device,0,0
39,903,236,0,private,0,0
39,904,236,0,host_to_device,0,0
39,905,236,0,host_to_device,0,0
39,906,236,0,private,0,0
39,907,236,0,host_to_device,0,0
39,908,236,0,host_to_device,0,0
39,909,236,0,private,0,0
39,910,236,0,host_to_device,0,0
39,911,236,0,host_to_device,0,0
39,912,236,0,private,0,0
39,913,236,0,host_to_device,0,0
39,914,236,0,host_to_device,0,0
39,915,236,0,private,0,0
39,916,236,0,host_to_device,0,0
39,917,236,0,host_to_device,0,0
39,918,236,0,private,0,0
39,919,236,0,host_to_device,0,0
