estimation_id,region_id,simd_width,global_size,local_size,thread_count,time,speed_up,bounded_by
563,23,8,"(1025,)","(256,)",129,6.668125938636364,0.7678312892733161,"Launch_Tax, Latencies, L3_BW"
564,23,16,"(1025,)","(8,)",129,6.734355294199557,0.7602800138730372,"Launch_Tax, Latencies, Compute"
565,23,16,"(1025,)","(16,)",65,7.111387611363637,0.7199714059065642,"Launch_Tax, Latencies, L3_BW"
566,23,16,"(1025,)","(32,)",65,7.111387611363637,0.7199714059065642,"Launch_Tax, Latencies, L3_BW"
567,23,16,"(1025,)","(64,)",65,7.111387611363637,0.7199714059065642,"Launch_Tax, Latencies, L3_BW"
568,23,16,"(1025,)","(128,)",65,7.111387611363637,0.7199714059065642,"Launch_Tax, Latencies, L3_BW"
569,23,16,"(1025,)","(256,)",65,7.111387611363637,0.7199714059065642,"Launch_Tax, Latencies, L3_BW"
570,23,32,"(1025,)","(8,)",129,7.1057604483991135,0.7205415625365623,"Launch_Tax, Latencies, Compute"
571,23,32,"(1025,)","(16,)",65,7.301418684993349,0.7012330010636371,"Launch_Tax, Latencies, Compute"
572,23,32,"(1025,)","(32,)",33,7.111387611363637,0.7199714059065642,"Launch_Tax, Latencies, L3_BW"
573,23,32,"(1025,)","(64,)",33,7.111387611363637,0.7199714059065642,"Launch_Tax, Latencies, L3_BW"
574,23,32,"(1025,)","(128,)",33,7.111387611363637,0.7199714059065642,"Launch_Tax, Latencies, L3_BW"
575,23,32,"(1025,)","(256,)",33,7.111387611363637,0.7199714059065642,"Launch_Tax, Latencies, L3_BW"
576,36,8,"(1024,)","(8,)",128,0.0009572402897727272,20.89494551545553,DRAM_BW
577,36,8,"(1024, 1025)","(1, 8)",132096,0.0006792766534090909,29.445268874792625,DRAM_BW
578,36,8,"(1024,)","(16,)",128,0.0009572402897727272,20.89494551545553,DRAM_BW
579,36,8,"(1024, 1025)","(1, 16)",132096,0.0006792766534090909,29.445268874792625,DRAM_BW
580,36,8,"(1024,)","(32,)",128,0.0009572402897727272,20.89494551545553,DRAM_BW
581,36,8,"(1024, 1025)","(1, 32)",132096,0.0006792766534090909,29.445268874792625,DRAM_BW
582,36,8,"(1024,)","(64,)",128,0.0009572402897727272,20.89494551545553,DRAM_BW
583,36,8,"(1024, 1025)","(1, 64)",132096,0.0006792766534090909,29.445268874792625,DRAM_BW
584,36,8,"(1024,)","(128,)",128,0.0009572402897727272,20.89494551545553,DRAM_BW
585,36,8,"(1024, 1025)","(1, 128)",132096,0.0006792766534090909,29.445268874792625,DRAM_BW
586,36,8,"(1024,)","(256,)",128,0.0009572402897727272,20.89494551545553,DRAM_BW
587,36,8,"(1024, 1025)","(1, 256)",132096,0.0006792766534090909,29.445268874792625,DRAM_BW
588,36,8,"(1024, 1025)","(2, 4)",131584,0.0006792766534090909,29.445268874792625,DRAM_BW
589,36,8,"(1024, 1025)","(2, 8)",131584,0.0006792766534090909,29.445268874792625,DRAM_BW
590,36,8,"(1024, 1025)","(2, 16)",131584,0.0006792766534090909,29.445268874792625,DRAM_BW
591,36,8,"(1024, 1025)","(2, 32)",131584,0.0006792766534090909,29.445268874792625,DRAM_BW
592,36,8,"(1024, 1025)","(2, 64)",131584,0.0006792766534090909,29.445268874792625,DRAM_BW
593,36,8,"(1024, 1025)","(2, 128)",131584,0.0006792766534090909,29.445268874792625,DRAM_BW
594,36,8,"(1024, 1025)","(4, 2)",131328,0.0006792766534090909,29.445268874792625,DRAM_BW
595,36,8,"(1024, 1025)","(4, 4)",131328,0.0006792766534090909,29.445268874792625,DRAM_BW
596,36,8,"(1024, 1025)","(4, 8)",131328,0.0006792766534090909,29.445268874792625,DRAM_BW
597,36,8,"(1024, 1025)","(4, 16)",131328,0.0006792766534090909,29.445268874792625,DRAM_BW
598,36,8,"(1024, 1025)","(4, 32)",131328,0.0006792766534090909,29.445268874792625,DRAM_BW
599,36,8,"(1024, 1025)","(4, 64)",131328,0.0006792766534090909,29.445268874792625,DRAM_BW
600,36,8,"(1024, 1025)","(8, 1)",131200,0.0006792766534090909,29.445268874792625,DRAM_BW
601,36,8,"(1024, 1025)","(8, 2)",131200,0.0006792766534090909,29.445268874792625,DRAM_BW
602,36,8,"(1024, 1025)","(8, 4)",131200,0.0006792766534090909,29.445268874792625,DRAM_BW
603,36,8,"(1024, 1025)","(8, 8)",131200,0.0006792766534090909,29.445268874792625,DRAM_BW
604,36,8,"(1024, 1025)","(8, 16)",131200,0.0006792766534090909,29.445268874792625,DRAM_BW
605,36,8,"(1024, 1025)","(8, 32)",131200,0.0006792766534090909,29.445268874792625,DRAM_BW
606,36,8,"(1024, 1025)","(16, 1)",131200,0.0006792766534090909,29.445268874792625,DRAM_BW
607,36,8,"(1024, 1025)","(16, 2)",131200,0.0006792766534090909,29.445268874792625,DRAM_BW
608,36,8,"(1024, 1025)","(16, 4)",131200,0.0006792766534090909,29.445268874792625,DRAM_BW
609,36,8,"(1024, 1025)","(16, 8)",131200,0.0006792766534090909,29.445268874792625,DRAM_BW
610,36,8,"(1024, 1025)","(16, 16)",131200,0.0006792766534090909,29.445268874792625,DRAM_BW
611,36,8,"(1024, 1025)","(32, 1)",131200,0.0006792766534090909,29.445268874792625,DRAM_BW
612,36,8,"(1024, 1025)","(32, 2)",131200,0.0006792766534090909,29.445268874792625,DRAM_BW
613,36,8,"(1024, 1025)","(32, 4)",131200,0.0006792766534090909,29.445268874792625,DRAM_BW
614,36,8,"(1024, 1025)","(32, 8)",131200,0.0006792766534090909,29.445268874792625,DRAM_BW
615,36,8,"(1024, 1025)","(64, 1)",131200,0.0006792766534090909,29.445268874792625,DRAM_BW
616,36,8,"(1024, 1025)","(64, 2)",131200,0.0006792766534090909,29.445268874792625,DRAM_BW
617,36,8,"(1024, 1025)","(64, 4)",131200,0.0006792766534090909,29.445268874792625,DRAM_BW
618,36,8,"(1024, 1025)","(128, 1)",131200,0.0006792766534090909,29.445268874792625,DRAM_BW
619,36,8,"(1024, 1025)","(128, 2)",131200,0.0006792766534090909,29.445268874792625,DRAM_BW
620,36,8,"(1024, 1025)","(256, 1)",131200,0.0006796548352272727,29.42888457979059,DRAM_BW
621,36,16,"(1024,)","(8,)",128,0.0009572402897727272,20.89494551545553,DRAM_BW
622,36,16,"(1024, 1025)","(1, 8)",132096,0.0006792766534090909,29.445268874792625,DRAM_BW
623,36,16,"(1024,)","(16,)",64,0.0011278002897727273,17.734951729823255,"Latencies, DRAM_BW"
624,36,16,"(1024, 1025)","(1, 16)",66560,0.0006482657443181818,30.85383405695253,DRAM_BW
625,36,16,"(1024,)","(32,)",64,0.0011278002897727273,17.734951729823255,"Latencies, DRAM_BW"
626,36,16,"(1024, 1025)","(1, 32)",66560,0.0006482657443181818,30.85383405695253,DRAM_BW
627,36,16,"(1024,)","(64,)",64,0.0011278002897727273,17.734951729823255,"Latencies, DRAM_BW"
628,36,16,"(1024, 1025)","(1, 64)",66560,0.0006482657443181818,30.85383405695253,DRAM_BW
629,36,16,"(1024,)","(128,)",64,0.0011278002897727273,17.734951729823255,"Latencies, DRAM_BW"
630,36,16,"(1024, 1025)","(1, 128)",66560,0.0006482657443181818,30.85383405695253,DRAM_BW
631,36,16,"(1024,)","(256,)",64,0.0011278002897727273,17.734951729823255,"Latencies, DRAM_BW"
632,36,16,"(1024, 1025)","(1, 256)",66560,0.0006482657443181818,30.85383405695253,DRAM_BW
633,36,16,"(1024, 1025)","(2, 4)",131584,0.0006792766534090909,29.445268874792625,DRAM_BW
634,36,16,"(1024, 1025)","(2, 8)",66048,0.0006482657443181818,30.85383405695253,DRAM_BW
635,36,16,"(1024, 1025)","(2, 16)",66048,0.0006482657443181818,30.85383405695253,DRAM_BW
636,36,16,"(1024, 1025)","(2, 32)",66048,0.0006482657443181818,30.85383405695253,DRAM_BW
637,36,16,"(1024, 1025)","(2, 64)",66048,0.0006482657443181818,30.85383405695253,DRAM_BW
638,36,16,"(1024, 1025)","(2, 128)",66048,0.0006482657443181818,30.85383405695253,DRAM_BW
639,36,16,"(1024, 1025)","(4, 2)",131328,0.0006792766534090909,29.445268874792625,DRAM_BW
640,36,16,"(1024, 1025)","(4, 4)",65792,0.0006478875625,30.87184390887269,DRAM_BW
641,36,16,"(1024, 1025)","(4, 8)",65792,0.0006478875625,30.87184390887269,DRAM_BW
642,36,16,"(1024, 1025)","(4, 16)",65792,0.0006478875625,30.87184390887269,DRAM_BW
643,36,16,"(1024, 1025)","(4, 32)",65792,0.0006478875625,30.87184390887269,DRAM_BW
644,36,16,"(1024, 1025)","(4, 64)",65792,0.0006478875625,30.87184390887269,DRAM_BW
645,36,16,"(1024, 1025)","(8, 1)",131200,0.0006792766534090909,29.445268874792625,DRAM_BW
646,36,16,"(1024, 1025)","(8, 2)",65664,0.0006482657443181818,30.85383405695253,DRAM_BW
647,36,16,"(1024, 1025)","(8, 4)",65664,0.0006482657443181818,30.85383405695253,DRAM_BW
648,36,16,"(1024, 1025)","(8, 8)",65664,0.0006482657443181818,30.85383405695253,DRAM_BW
649,36,16,"(1024, 1025)","(8, 16)",65664,0.0006482657443181818,30.85383405695253,DRAM_BW
650,36,16,"(1024, 1025)","(8, 32)",65664,0.0006482657443181818,30.85383405695253,DRAM_BW
651,36,16,"(1024, 1025)","(16, 1)",65600,0.0006482657443181818,30.85383405695253,DRAM_BW
652,36,16,"(1024, 1025)","(16, 2)",65600,0.0006482657443181818,30.85383405695253,DRAM_BW
653,36,16,"(1024, 1025)","(16, 4)",65600,0.0006482657443181818,30.85383405695253,DRAM_BW
654,36,16,"(1024, 1025)","(16, 8)",65600,0.0006482657443181818,30.85383405695253,DRAM_BW
655,36,16,"(1024, 1025)","(16, 16)",65600,0.0006482657443181818,30.85383405695253,DRAM_BW
656,36,16,"(1024, 1025)","(32, 1)",65600,0.0006482657443181818,30.85383405695253,DRAM_BW
657,36,16,"(1024, 1025)","(32, 2)",65600,0.0006482657443181818,30.85383405695253,DRAM_BW
658,36,16,"(1024, 1025)","(32, 4)",65600,0.0006482657443181818,30.85383405695253,DRAM_BW
659,36,16,"(1024, 1025)","(32, 8)",65600,0.0006482657443181818,30.85383405695253,DRAM_BW
660,36,16,"(1024, 1025)","(64, 1)",65600,0.0006482657443181818,30.85383405695253,DRAM_BW
661,36,16,"(1024, 1025)","(64, 2)",65600,0.0006482657443181818,30.85383405695253,DRAM_BW
662,36,16,"(1024, 1025)","(64, 4)",65600,0.0006482657443181818,30.85383405695253,DRAM_BW
663,36,16,"(1024, 1025)","(128, 1)",65600,0.0006482657443181818,30.85383405695253,DRAM_BW
664,36,16,"(1024, 1025)","(128, 2)",65600,0.0006482657443181818,30.85383405695253,DRAM_BW
665,36,16,"(1024, 1025)","(256, 1)",65600,0.0006482657443181818,30.85383405695253,DRAM_BW
666,36,32,"(1024,)","(8,)",128,0.0013155945454545455,15.203379923629413,Compute
667,36,32,"(1024, 1025)","(1, 8)",132096,0.001051835272727273,19.015794790888442,Compute
668,36,32,"(1024,)","(16,)",64,0.0011278002897727273,17.734951729823255,"Latencies, DRAM_BW"
669,36,32,"(1024, 1025)","(1, 16)",66560,0.0006482657443181818,30.85383405695253,DRAM_BW
670,36,32,"(1024,)","(32,)",32,0.0011247748352272728,17.78265575790419,DRAM_BW
671,36,32,"(1024, 1025)","(1, 32)",33792,0.0006078002897727272,32.90798644975818,DRAM_BW
672,36,32,"(1024,)","(64,)",32,0.0011247748352272728,17.78265575790419,DRAM_BW
673,36,32,"(1024, 1025)","(1, 64)",33792,0.0006078002897727272,32.90798644975818,DRAM_BW
674,36,32,"(1024,)","(128,)",32,0.0011247748352272728,17.78265575790419,DRAM_BW
675,36,32,"(1024, 1025)","(1, 128)",33792,0.0006078002897727272,32.90798644975818,DRAM_BW
676,36,32,"(1024,)","(256,)",32,0.0011247748352272728,17.78265575790419,DRAM_BW
677,36,32,"(1024, 1025)","(1, 256)",33792,0.0006078002897727272,32.90798644975818,DRAM_BW
678,36,32,"(1024, 1025)","(2, 4)",131584,0.001048681963636364,19.072973879176605,Compute
679,36,32,"(1024, 1025)","(2, 8)",66048,0.0006482657443181818,30.85383405695253,DRAM_BW
680,36,32,"(1024, 1025)","(2, 16)",33280,0.000608178471590909,32.88752337398419,DRAM_BW
681,36,32,"(1024, 1025)","(2, 32)",33280,0.000608178471590909,32.88752337398419,DRAM_BW
682,36,32,"(1024, 1025)","(2, 64)",33280,0.000608178471590909,32.88752337398419,DRAM_BW
683,36,32,"(1024, 1025)","(2, 128)",33280,0.000608178471590909,32.88752337398419,DRAM_BW
684,36,32,"(1024, 1025)","(4, 2)",131328,0.001048681963636364,19.072973879176605,Compute
685,36,32,"(1024, 1025)","(4, 4)",65792,0.0006478875625,30.87184390887269,DRAM_BW
686,36,32,"(1024, 1025)","(4, 8)",33024,0.0006078002897727272,32.90798644975818,DRAM_BW
687,36,32,"(1024, 1025)","(4, 16)",33024,0.0006078002897727272,32.90798644975818,DRAM_BW
688,36,32,"(1024, 1025)","(4, 32)",33024,0.0006078002897727272,32.90798644975818,DRAM_BW
689,36,32,"(1024, 1025)","(4, 64)",33024,0.0006078002897727272,32.90798644975818,DRAM_BW
690,36,32,"(1024, 1025)","(8, 1)",131200,0.0010455286545454547,19.130497871142207,Compute
691,36,32,"(1024, 1025)","(8, 2)",65664,0.0006482657443181818,30.85383405695253,DRAM_BW
692,36,32,"(1024, 1025)","(8, 4)",32896,0.0006078002897727272,32.90798644975818,DRAM_BW
693,36,32,"(1024, 1025)","(8, 8)",32896,0.0006078002897727272,32.90798644975818,DRAM_BW
694,36,32,"(1024, 1025)","(8, 16)",32896,0.0006078002897727272,32.90798644975818,DRAM_BW
695,36,32,"(1024, 1025)","(8, 32)",32896,0.0006078002897727272,32.90798644975818,DRAM_BW
696,36,32,"(1024, 1025)","(16, 1)",65600,0.0006482657443181818,30.85383405695253,DRAM_BW
697,36,32,"(1024, 1025)","(16, 2)",32832,0.000608178471590909,32.88752337398419,DRAM_BW
698,36,32,"(1024, 1025)","(16, 4)",32832,0.000608178471590909,32.88752337398419,DRAM_BW
699,36,32,"(1024, 1025)","(16, 8)",32832,0.000608178471590909,32.88752337398419,DRAM_BW
700,36,32,"(1024, 1025)","(16, 16)",32832,0.000608178471590909,32.88752337398419,DRAM_BW
701,36,32,"(1024, 1025)","(32, 1)",32800,0.000608178471590909,32.88752337398419,DRAM_BW
702,36,32,"(1024, 1025)","(32, 2)",32800,0.000608178471590909,32.88752337398419,DRAM_BW
703,36,32,"(1024, 1025)","(32, 4)",32800,0.000608178471590909,32.88752337398419,DRAM_BW
704,36,32,"(1024, 1025)","(32, 8)",32800,0.000608178471590909,32.88752337398419,DRAM_BW
705,36,32,"(1024, 1025)","(64, 1)",32800,0.000608178471590909,32.88752337398419,DRAM_BW
706,36,32,"(1024, 1025)","(64, 2)",32800,0.000608178471590909,32.88752337398419,DRAM_BW
707,36,32,"(1024, 1025)","(64, 4)",32800,0.000608178471590909,32.88752337398419,DRAM_BW
708,36,32,"(1024, 1025)","(128, 1)",32800,0.000608178471590909,32.88752337398419,DRAM_BW
709,36,32,"(1024, 1025)","(128, 2)",32800,0.000608178471590909,32.88752337398419,DRAM_BW
710,36,32,"(1024, 1025)","(256, 1)",32800,0.000608178471590909,32.88752337398419,DRAM_BW
711,36,8,"(1024,)","(8,)",128,0.0009572402897727272,20.89494551545553,DRAM_BW
712,36,8,"(1024, 1025)","(1, 8)",132096,0.0006792766534090909,29.445268874792625,DRAM_BW
713,36,8,"(1024,)","(16,)",128,0.0009572402897727272,20.89494551545553,DRAM_BW
714,36,8,"(1024, 1025)","(1, 16)",132096,0.0006792766534090909,29.445268874792625,DRAM_BW
715,36,8,"(1024,)","(32,)",128,0.0009572402897727272,20.89494551545553,DRAM_BW
716,36,8,"(1024, 1025)","(1, 32)",132096,0.0006792766534090909,29.445268874792625,DRAM_BW
717,36,8,"(1024,)","(64,)",128,0.0009572402897727272,20.89494551545553,DRAM_BW
718,36,8,"(1024, 1025)","(1, 64)",132096,0.0006792766534090909,29.445268874792625,DRAM_BW
719,36,8,"(1024,)","(128,)",128,0.0009572402897727272,20.89494551545553,DRAM_BW
720,36,8,"(1024, 1025)","(1, 128)",132096,0.0006792766534090909,29.445268874792625,DRAM_BW
721,36,8,"(1024,)","(256,)",128,0.0009572402897727272,20.89494551545553,DRAM_BW
722,36,8,"(1024, 1025)","(1, 256)",132096,0.0006792766534090909,29.445268874792625,DRAM_BW
723,36,8,"(1024, 1025)","(2, 4)",131584,0.0006792766534090909,29.445268874792625,DRAM_BW
724,36,8,"(1024, 1025)","(2, 8)",131584,0.0006792766534090909,29.445268874792625,DRAM_BW
725,36,8,"(1024, 1025)","(2, 16)",131584,0.0006792766534090909,29.445268874792625,DRAM_BW
726,36,8,"(1024, 1025)","(2, 32)",131584,0.0006792766534090909,29.445268874792625,DRAM_BW
727,36,8,"(1024, 1025)","(2, 64)",131584,0.0006792766534090909,29.445268874792625,DRAM_BW
728,36,8,"(1024, 1025)","(2, 128)",131584,0.0006792766534090909,29.445268874792625,DRAM_BW
729,36,8,"(1024, 1025)","(4, 2)",131328,0.0006792766534090909,29.445268874792625,DRAM_BW
730,36,8,"(1024, 1025)","(4, 4)",131328,0.0006792766534090909,29.445268874792625,DRAM_BW
731,36,8,"(1024, 1025)","(4, 8)",131328,0.0006792766534090909,29.445268874792625,DRAM_BW
732,36,8,"(1024, 1025)","(4, 16)",131328,0.0006792766534090909,29.445268874792625,DRAM_BW
733,36,8,"(1024, 1025)","(4, 32)",131328,0.0006792766534090909,29.445268874792625,DRAM_BW
734,36,8,"(1024, 1025)","(4, 64)",131328,0.0006792766534090909,29.445268874792625,DRAM_BW
735,36,8,"(1024, 1025)","(8, 1)",131200,0.0006792766534090909,29.445268874792625,DRAM_BW
736,36,8,"(1024, 1025)","(8, 2)",131200,0.0006792766534090909,29.445268874792625,DRAM_BW
737,36,8,"(1024, 1025)","(8, 4)",131200,0.0006792766534090909,29.445268874792625,DRAM_BW
738,36,8,"(1024, 1025)","(8, 8)",131200,0.0006792766534090909,29.445268874792625,DRAM_BW
739,36,8,"(1024, 1025)","(8, 16)",131200,0.0006792766534090909,29.445268874792625,DRAM_BW
740,36,8,"(1024, 1025)","(8, 32)",131200,0.0006792766534090909,29.445268874792625,DRAM_BW
741,36,8,"(1024, 1025)","(16, 1)",131200,0.0006792766534090909,29.445268874792625,DRAM_BW
742,36,8,"(1024, 1025)","(16, 2)",131200,0.0006792766534090909,29.445268874792625,DRAM_BW
743,36,8,"(1024, 1025)","(16, 4)",131200,0.0006792766534090909,29.445268874792625,DRAM_BW
744,36,8,"(1024, 1025)","(16, 8)",131200,0.0006792766534090909,29.445268874792625,DRAM_BW
745,36,8,"(1024, 1025)","(16, 16)",131200,0.0006792766534090909,29.445268874792625,DRAM_BW
746,36,8,"(1024, 1025)","(32, 1)",131200,0.0006792766534090909,29.445268874792625,DRAM_BW
747,36,8,"(1024, 1025)","(32, 2)",131200,0.0006792766534090909,29.445268874792625,DRAM_BW
748,36,8,"(1024, 1025)","(32, 4)",131200,0.0006792766534090909,29.445268874792625,DRAM_BW
749,36,8,"(1024, 1025)","(32, 8)",131200,0.0006792766534090909,29.445268874792625,DRAM_BW
750,36,8,"(1024, 1025)","(64, 1)",131200,0.0006792766534090909,29.445268874792625,DRAM_BW
751,36,8,"(1024, 1025)","(64, 2)",131200,0.0006792766534090909,29.445268874792625,DRAM_BW
752,36,8,"(1024, 1025)","(64, 4)",131200,0.0006792766534090909,29.445268874792625,DRAM_BW
753,36,8,"(1024, 1025)","(128, 1)",131200,0.0006792766534090909,29.445268874792625,DRAM_BW
754,36,8,"(1024, 1025)","(128, 2)",131200,0.0006792766534090909,29.445268874792625,DRAM_BW
755,36,8,"(1024, 1025)","(256, 1)",131200,0.0006796548352272727,29.42888457979059,DRAM_BW
756,36,16,"(1024,)","(8,)",128,0.0009572402897727272,20.89494551545553,DRAM_BW
757,36,16,"(1024, 1025)","(1, 8)",132096,0.0006792766534090909,29.445268874792625,DRAM_BW
758,36,16,"(1024,)","(16,)",64,0.0011278002897727273,17.734951729823255,"Latencies, DRAM_BW"
759,36,16,"(1024, 1025)","(1, 16)",66560,0.0006482657443181818,30.85383405695253,DRAM_BW
760,36,16,"(1024,)","(32,)",64,0.0011278002897727273,17.734951729823255,"Latencies, DRAM_BW"
761,36,16,"(1024, 1025)","(1, 32)",66560,0.0006482657443181818,30.85383405695253,DRAM_BW
762,36,16,"(1024,)","(64,)",64,0.0011278002897727273,17.734951729823255,"Latencies, DRAM_BW"
763,36,16,"(1024, 1025)","(1, 64)",66560,0.0006482657443181818,30.85383405695253,DRAM_BW
764,36,16,"(1024,)","(128,)",64,0.0011278002897727273,17.734951729823255,"Latencies, DRAM_BW"
765,36,16,"(1024, 1025)","(1, 128)",66560,0.0006482657443181818,30.85383405695253,DRAM_BW
766,36,16,"(1024,)","(256,)",64,0.0011278002897727273,17.734951729823255,"Latencies, DRAM_BW"
767,36,16,"(1024, 1025)","(1, 256)",66560,0.0006482657443181818,30.85383405695253,DRAM_BW
768,36,16,"(1024, 1025)","(2, 4)",131584,0.0006792766534090909,29.445268874792625,DRAM_BW
769,36,16,"(1024, 1025)","(2, 8)",66048,0.0006482657443181818,30.85383405695253,DRAM_BW
770,36,16,"(1024, 1025)","(2, 16)",66048,0.0006482657443181818,30.85383405695253,DRAM_BW
771,36,16,"(1024, 1025)","(2, 32)",66048,0.0006482657443181818,30.85383405695253,DRAM_BW
772,36,16,"(1024, 1025)","(2, 64)",66048,0.0006482657443181818,30.85383405695253,DRAM_BW
773,36,16,"(1024, 1025)","(2, 128)",66048,0.0006482657443181818,30.85383405695253,DRAM_BW
774,36,16,"(1024, 1025)","(4, 2)",131328,0.0006792766534090909,29.445268874792625,DRAM_BW
775,36,16,"(1024, 1025)","(4, 4)",65792,0.0006478875625,30.87184390887269,DRAM_BW
776,36,16,"(1024, 1025)","(4, 8)",65792,0.0006478875625,30.87184390887269,DRAM_BW
777,36,16,"(1024, 1025)","(4, 16)",65792,0.0006478875625,30.87184390887269,DRAM_BW
778,36,16,"(1024, 1025)","(4, 32)",65792,0.0006478875625,30.87184390887269,DRAM_BW
779,36,16,"(1024, 1025)","(4, 64)",65792,0.0006478875625,30.87184390887269,DRAM_BW
780,36,16,"(1024, 1025)","(8, 1)",131200,0.0006792766534090909,29.445268874792625,DRAM_BW
781,36,16,"(1024, 1025)","(8, 2)",65664,0.0006482657443181818,30.85383405695253,DRAM_BW
782,36,16,"(1024, 1025)","(8, 4)",65664,0.0006482657443181818,30.85383405695253,DRAM_BW
783,36,16,"(1024, 1025)","(8, 8)",65664,0.0006482657443181818,30.85383405695253,DRAM_BW
784,36,16,"(1024, 1025)","(8, 16)",65664,0.0006482657443181818,30.85383405695253,DRAM_BW
785,36,16,"(1024, 1025)","(8, 32)",65664,0.0006482657443181818,30.85383405695253,DRAM_BW
786,36,16,"(1024, 1025)","(16, 1)",65600,0.0006482657443181818,30.85383405695253,DRAM_BW
787,36,16,"(1024, 1025)","(16, 2)",65600,0.0006482657443181818,30.85383405695253,DRAM_BW
788,36,16,"(1024, 1025)","(16, 4)",65600,0.0006482657443181818,30.85383405695253,DRAM_BW
789,36,16,"(1024, 1025)","(16, 8)",65600,0.0006482657443181818,30.85383405695253,DRAM_BW
790,36,16,"(1024, 1025)","(16, 16)",65600,0.0006482657443181818,30.85383405695253,DRAM_BW
791,36,16,"(1024, 1025)","(32, 1)",65600,0.0006482657443181818,30.85383405695253,DRAM_BW
792,36,16,"(1024, 1025)","(32, 2)",65600,0.0006482657443181818,30.85383405695253,DRAM_BW
793,36,16,"(1024, 1025)","(32, 4)",65600,0.0006482657443181818,30.85383405695253,DRAM_BW
794,36,16,"(1024, 1025)","(32, 8)",65600,0.0006482657443181818,30.85383405695253,DRAM_BW
795,36,16,"(1024, 1025)","(64, 1)",65600,0.0006482657443181818,30.85383405695253,DRAM_BW
796,36,16,"(1024, 1025)","(64, 2)",65600,0.0006482657443181818,30.85383405695253,DRAM_BW
797,36,16,"(1024, 1025)","(64, 4)",65600,0.0006482657443181818,30.85383405695253,DRAM_BW
798,36,16,"(1024, 1025)","(128, 1)",65600,0.0006482657443181818,30.85383405695253,DRAM_BW
799,36,16,"(1024, 1025)","(128, 2)",65600,0.0006482657443181818,30.85383405695253,DRAM_BW
800,36,16,"(1024, 1025)","(256, 1)",65600,0.0006482657443181818,30.85383405695253,DRAM_BW
801,36,32,"(1024,)","(8,)",128,0.0013155945454545455,15.203379923629413,Compute
802,36,32,"(1024, 1025)","(1, 8)",132096,0.001051835272727273,19.015794790888442,Compute
803,36,32,"(1024,)","(16,)",64,0.0011278002897727273,17.734951729823255,"Latencies, DRAM_BW"
804,36,32,"(1024, 1025)","(1, 16)",66560,0.0006482657443181818,30.85383405695253,DRAM_BW
805,36,32,"(1024,)","(32,)",32,0.0011247748352272728,17.78265575790419,DRAM_BW
806,36,32,"(1024, 1025)","(1, 32)",33792,0.0006078002897727272,32.90798644975818,DRAM_BW
807,36,32,"(1024,)","(64,)",32,0.0011247748352272728,17.78265575790419,DRAM_BW
808,36,32,"(1024, 1025)","(1, 64)",33792,0.0006078002897727272,32.90798644975818,DRAM_BW
809,36,32,"(1024,)","(128,)",32,0.0011247748352272728,17.78265575790419,DRAM_BW
810,36,32,"(1024, 1025)","(1, 128)",33792,0.0006078002897727272,32.90798644975818,DRAM_BW
811,36,32,"(1024,)","(256,)",32,0.0011247748352272728,17.78265575790419,DRAM_BW
812,36,32,"(1024, 1025)","(1, 256)",33792,0.0006078002897727272,32.90798644975818,DRAM_BW
813,36,32,"(1024, 1025)","(2, 4)",131584,0.001048681963636364,19.072973879176605,Compute
814,36,32,"(1024, 1025)","(2, 8)",66048,0.0006482657443181818,30.85383405695253,DRAM_BW
815,36,32,"(1024, 1025)","(2, 16)",33280,0.000608178471590909,32.88752337398419,DRAM_BW
816,36,32,"(1024, 1025)","(2, 32)",33280,0.000608178471590909,32.88752337398419,DRAM_BW
817,36,32,"(1024, 1025)","(2, 64)",33280,0.000608178471590909,32.88752337398419,DRAM_BW
818,36,32,"(1024, 1025)","(2, 128)",33280,0.000608178471590909,32.88752337398419,DRAM_BW
819,36,32,"(1024, 1025)","(4, 2)",131328,0.001048681963636364,19.072973879176605,Compute
820,36,32,"(1024, 1025)","(4, 4)",65792,0.0006478875625,30.87184390887269,DRAM_BW
821,36,32,"(1024, 1025)","(4, 8)",33024,0.0006078002897727272,32.90798644975818,DRAM_BW
822,36,32,"(1024, 1025)","(4, 16)",33024,0.0006078002897727272,32.90798644975818,DRAM_BW
823,36,32,"(1024, 1025)","(4, 32)",33024,0.0006078002897727272,32.90798644975818,DRAM_BW
824,36,32,"(1024, 1025)","(4, 64)",33024,0.0006078002897727272,32.90798644975818,DRAM_BW
825,36,32,"(1024, 1025)","(8, 1)",131200,0.0010455286545454547,19.130497871142207,Compute
826,36,32,"(1024, 1025)","(8, 2)",65664,0.0006482657443181818,30.85383405695253,DRAM_BW
827,36,32,"(1024, 1025)","(8, 4)",32896,0.0006078002897727272,32.90798644975818,DRAM_BW
828,36,32,"(1024, 1025)","(8, 8)",32896,0.0006078002897727272,32.90798644975818,DRAM_BW
829,36,32,"(1024, 1025)","(8, 16)",32896,0.0006078002897727272,32.90798644975818,DRAM_BW
830,36,32,"(1024, 1025)","(8, 32)",32896,0.0006078002897727272,32.90798644975818,DRAM_BW
831,36,32,"(1024, 1025)","(16, 1)",65600,0.0006482657443181818,30.85383405695253,DRAM_BW
832,36,32,"(1024, 1025)","(16, 2)",32832,0.000608178471590909,32.88752337398419,DRAM_BW
833,36,32,"(1024, 1025)","(16, 4)",32832,0.000608178471590909,32.88752337398419,DRAM_BW
